Date,TROW,DVN,TPR,NVR,CSCO,CE,ISRG,UAL,BA,MRO
2011-03-24,43.159027099609375,65.05076599121094,36.13053131103516,760.0,11.961207389831545,34.20522689819336,36.72222137451172,23.489999771118164,58.45196914672852,24.31187057495117
2011-03-25,43.54044342041016,65.22610473632812,36.42461395263672,766.0,11.906087875366213,34.57441329956055,36.64666748046875,23.51000022888184,58.917911529541016,24.776721954345703
2011-03-28,43.11220169067383,64.16717529296875,35.86445236206055,769.1099853515625,11.844077110290527,34.51020050048828,36.70888900756836,23.450000762939453,58.88577651977539,24.508350372314453
2011-03-29,43.60735702514648,64.30743408203125,36.16554641723633,767.4400024414062,12.05841827392578,35.096073150634766,37.25444412231445,22.8700008392334,59.142860412597656,25.025936126708984
2011-03-30,44.28987503051758,64.23026275634766,36.68368911743164,763.8099975585938,11.982364654541016,35.6097297668457,37.578887939453125,23.84000015258789,59.2874641418457,25.375778198242188
2011-03-31,44.44377136230469,64.35651397705078,36.43862533569336,756.0,11.857903480529783,35.6097297668457,37.05110931396485,22.989999771118164,59.39191055297852,25.548303604125977
2011-04-01,45.4273796081543,64.51782989501953,36.900760650634766,756.4199829101562,11.781848907470703,35.68195724487305,38.315555572509766,22.940000534057617,59.456172943115234,25.6633243560791
2011-04-04,45.03929901123047,64.5037841796875,37.06179428100586,754.4299926757812,11.795679092407228,36.84565353393555,38.52777862548828,22.75,59.407958984375,25.44287109375
2011-04-05,45.06605911254883,63.8305549621582,37.17383575439453,751.5900268554688,11.906307220458984,37.29510116577149,39.08222198486328,21.75,58.82954788208008,25.605810165405277
2011-04-06,45.44746398925781,63.71833419799805,36.71868896484375,759.0399780273438,12.4940185546875,37.118534088134766,40.58111190795898,21.229999542236328,59.22320175170898,25.3518123626709
2011-04-07,45.44746398925781,64.033935546875,35.93447494506836,759.7999877929688,12.383386611938477,37.27102279663086,41.34222030639648,21.0,59.68112182617188,25.39974403381348
2011-04-08,45.40063095092773,64.09703826904297,35.5423583984375,767.3499755859375,12.203615188598633,37.06235504150391,40.85222244262695,19.790000915527344,59.02236175537109,25.28471946716309
2011-04-11,45.0325927734375,62.58226013183594,35.66140365600586,763.97998046875,12.079160690307615,36.40424728393555,41.2400016784668,20.520000457763672,59.25532913208008,24.81027603149414
2011-04-12,44.51069259643555,60.29609680175781,36.46662521362305,758.75,12.05841827392578,35.4492073059082,40.709999084472656,21.709999084472656,58.70906066894531,24.048282623291016
2011-04-13,44.88539123535156,61.51633071899414,37.790016174316406,756.969970703125,11.927053451538086,35.79430389404297,40.27000045776367,21.3700008392334,57.94586563110352,24.12016868591309
2011-04-14,44.53744888305664,61.55137252807617,38.105098724365234,756.1799926757812,11.87173557281494,35.77823638916016,40.36888885498047,20.8799991607666,58.08244323730469,24.522727966308597
2011-04-15,44.83855438232422,61.586456298828125,38.133094787597656,761.8599853515625,11.77493381500244,36.38887786865234,40.040000915527344,21.020000457763672,58.32343673706055,24.59940528869629
2011-04-18,43.94190216064453,60.44336700439453,38.21714401245117,760.1500244140625,11.567509651184082,36.0112419128418,39.619998931884766,21.21999931335449,58.4760627746582,24.48439216613769
2011-04-19,44.18950271606445,60.99034881591797,38.56723785400391,770.1799926757812,11.484537124633787,36.79060745239258,40.52111053466797,21.57999992370605,58.76527404785156,24.5754451751709
2011-04-20,44.41031646728516,62.30176544189453,40.09368515014648,773.3099975585938,11.705792427062988,37.8511848449707,40.32777786254883,21.030000686645508,60.307716369628906,25.553098678588867
2011-04-21,42.87800216674805,62.49112319946289,40.36675262451172,725.0,11.712706565856934,38.92781448364258,39.68777847290039,20.84000015258789,60.60496520996094,25.80229949951172
2011-04-25,42.36276626586914,61.85993194580078,39.967655181884766,716.6099853515625,11.823335647583008,38.84746551513672,39.11555480957031,22.030000686645508,60.171146392822266,25.203256607055664
2011-04-26,42.62373352050781,62.58226013183594,40.08668518066406,718.5,12.11373233795166,39.7152099609375,39.20222091674805,22.57999992370605,60.69333267211914,25.236793518066406
2011-04-27,43.45345306396485,61.83892822265625,40.702857971191406,735.8300170898438,11.885563850402832,39.61076354980469,39.4988899230957,22.780000686645508,61.15123748779297,25.227209091186523
2011-04-28,43.23933410644531,62.28073501586914,42.25030899047852,735.27001953125,11.95470905303955,39.747352600097656,39.554443359375,22.11000061035156,63.10338592529297,25.21283531188965
2011-04-29,42.99175262451172,63.8165168762207,41.87921142578125,739.3300170898438,12.11373233795166,40.1089096069336,38.85555648803711,22.81999969482422,64.09150695800781,25.898143768310547
2011-05-02,42.77093124389648,62.6734619140625,41.41006851196289,735.0,12.155218124389648,39.79556274414063,39.35333251953125,23.520000457763672,63.89066696166992,25.59622573852539
2011-05-03,42.14864730834961,61.23581314086914,41.43106842041016,736.0399780273438,12.037674903869627,38.70285415649414,39.11222076416016,23.8799991607666,63.8746223449707,25.188875198364254
2011-05-04,42.00813674926758,59.58078002929688,41.05295944213867,734.0,12.079160690307615,37.85921859741211,38.377777099609375,24.38999938964844,63.33634567260742,24.7048397064209
2011-05-05,41.80070114135742,58.52886962890625,41.38905715942383,741.4000244140625,12.086079597473145,39.07244491577149,38.54888916015625,25.790000915527344,63.023040771484375,23.746360778808597
2011-05-06,41.83415603637695,58.64109420776367,41.78116607666016,736.5,12.141387939453123,39.04832458496094,38.70888900756836,25.649999618530277,63.71392822265625,23.75595092773437
2011-05-09,41.90775680541992,59.99455261230469,41.99123764038086,733.0,12.16904354095459,40.10087585449219,39.5444450378418,25.350000381469727,63.979042053222656,25.011558532714844
2011-05-10,42.34267807006836,59.94546890258789,42.47438049316406,734.0900268554688,12.30041790008545,41.84439468383789,40.07666778564453,25.770000457763672,64.22806549072266,25.12657356262207
2011-05-11,41.59995651245117,58.31850814819336,41.85819625854492,727.219970703125,12.29350471496582,40.68740463256836,39.40999984741211,25.8799991607666,63.86466598510742,24.359786987304688
2011-05-12,42.00813674926758,57.610164642333984,42.866493225097656,728.3300170898438,11.705792427062988,41.145389556884766,40.11555480957031,25.489999771118164,64.13117218017578,24.522727966308597
2011-05-13,41.48621368408203,57.519004821777344,42.00524520874024,718.010009765625,11.671218872070312,41.48282623291016,39.55555725097656,25.57999992370605,63.82429122924805,24.489181518554688
2011-05-16,41.39921951293945,57.35073471069336,41.36104965209961,727.489990234375,11.47762393951416,40.197296142578125,38.79111099243164,26.149999618530277,62.80672836303711,24.219497680664062
2011-05-17,41.60664367675781,57.378787994384766,41.17200469970703,723.1400146484375,11.505279541015623,39.47416687011719,38.880001068115234,26.3700008392334,61.92643356323242,24.09427833557129
2011-05-18,42.34267807006836,58.21331405639648,41.87921142578125,733.4199829101562,11.512194633483888,40.518680572509766,39.1977767944336,25.93000030517578,62.29792785644531,24.81666374206543
2011-05-19,42.643798828125,57.87665939331055,42.467376708984375,733.0399780273438,11.5191068649292,40.67134475708008,39.2055549621582,26.68000030517578,63.008602142333984,25.00449752807617
2011-05-20,42.09511947631836,58.10108184814453,41.64812850952149,737.5499877929688,11.429224014282228,40.35798263549805,38.695556640625,26.5,62.60481262207031,24.657739639282227
2011-05-23,41.43937683105469,56.55127334594727,41.35404968261719,731.3499755859375,11.304767608642578,38.80729675292969,38.12555694580078,26.25,61.60338973999024,24.310991287231445
2011-05-24,41.633419036865234,57.18242263793945,41.98422622680664,725.469970703125,11.249455451965332,38.96799087524414,37.98222351074219,25.709999084472656,61.02997589111328,24.9852237701416
2011-05-25,41.56650924682617,58.29044342041016,42.46037292480469,732.0,11.19413948059082,39.60272216796875,38.33333206176758,25.07999992370605,61.63568115234375,25.409032821655277
2011-05-26,41.56650924682617,58.02396774291992,44.58899688720703,739.0900268554688,11.235626220703123,39.747352600097656,38.356666564941406,24.63999938964844,61.910282135009766,25.803943634033203
2011-05-27,41.78062057495117,58.4447135925293,44.750038146972656,745.1699829101562,11.38082218170166,40.91236877441406,38.2511100769043,24.26000022888184,62.1767807006836,25.702808380126957
2011-05-31,42.3560791015625,58.95664596557617,44.57499313354492,746.0,11.615906715393066,41.85243225097656,38.77777862548828,24.149999618530277,63.016693115234375,26.088083267211918
2011-06-01,39.826751708984375,58.04498291015625,43.6787338256836,734.6500244140625,11.325511932373049,40.09284973144531,38.34333419799805,23.309999465942383,60.85232925415039,25.356056213378903
2011-06-02,40.08771514892578,58.03096771240234,43.42222213745117,736.989990234375,11.235626220703123,40.05266952514648,38.29777908325195,23.040000915527344,61.12690734863281,25.288631439208984
2011-06-03,39.45873260498047,57.70134735107422,42.87409591674805,729.2000122070312,11.069683074951172,38.8635368347168,38.026668548583984,22.729999542236328,60.4404411315918,24.946701049804688
2011-06-06,38.8364372253418,57.16838455200195,42.361083984375,719.4600219726562,11.05585479736328,38.43770217895508,37.73555755615234,21.989999771118164,60.23047256469727,24.36396598815918
2011-06-07,39.12416458129883,56.6143913269043,42.05891799926758,722.3699951171875,10.723973274230955,38.52608108520508,38.20333480834961,21.899999618530277,59.90742874145508,24.657739639282227
2011-06-08,38.20076370239258,56.095436096191406,41.16643905639648,714.02001953125,10.578770637512209,37.73065948486328,38.1977767944336,21.899999618530277,59.64093780517578,24.49881172180176
2011-06-09,38.89666748046875,57.09823989868164,42.15730285644531,711.0700073242188,10.58569049835205,38.14041519165039,37.997779846191406,21.90999984741211,59.90742874145508,24.633665084838867
2011-06-10,38.14994430541992,55.772830963134766,41.54591751098633,704.6199951171875,10.454319953918455,37.4815788269043,37.58111190795898,21.8700008392334,58.70412826538086,24.20022773742676
2011-06-13,38.1297607421875,54.47270202636719,41.29291915893555,707.469970703125,10.412832260131836,37.6663818359375,37.885555267333984,22.3700008392334,58.90601348876953,23.978694915771484
2011-06-14,38.86302947998047,55.625247955322266,41.98863983154297,710.7000122070312,10.42665958404541,38.57429122924805,38.50555419921875,22.479999542236328,60.27893829345703,25.047832489013672
2011-06-15,38.11630630493164,54.17752456665039,41.02589416503906,704.4199829101562,10.260716438293455,39.136714935302734,37.8477783203125,22.670000076293945,59.64093780517578,24.450654983520508
2011-06-16,38.20377349853516,54.1986083984375,41.201568603515625,714.5,10.405914306640623,38.389495849609375,37.84000015258789,22.71999931335449,59.77014923095703,24.652929306030277
2011-06-17,38.4997444152832,54.07913589477539,41.67943572998047,726.7999877929688,10.350603103637695,38.212738037109375,38.27333450317383,24.040000915527344,59.89128494262695,24.36396598815918
2011-06-20,38.79575729370117,53.9245491027832,42.43136596679688,719.6300048828125,10.468146324157717,39.49827575683594,39.078887939453125,24.290000915527344,60.1820182800293,24.609575271606445
2011-06-21,39.50883865356445,54.97166061401367,43.18330764770508,730.5999755859375,10.723973274230955,40.89631271362305,39.09999847412109,24.520000457763672,59.74592590332031,25.11526107788086
2011-06-22,38.70157623291016,54.880313873291016,42.57894515991211,732.97998046875,10.620259284973145,40.518680572509766,39.168888092041016,23.979999542236328,58.24378967285156,25.423479080200195
2011-06-23,38.39885711669922,54.45863723754883,42.78976058959961,733.1199951171875,10.696317672729492,41.08109664916992,39.274444580078125,25.13999938964844,57.54119491577149,24.860010147094727
2011-06-24,38.01540756225586,53.8401985168457,41.222652435302734,723.5,10.32294750213623,40.58294677734375,38.59999847412109,22.989999771118164,57.54926300048828,23.86310386657715
2011-06-27,38.80247116088867,53.425559997558594,41.60213088989258,714.4600219726562,10.405914306640623,40.46244430541992,39.62555694580078,23.280000686645508,57.83999633789063,23.627126693725582
2011-06-28,39.374298095703125,54.80301284790039,42.607051849365234,721.0,10.461231231689451,41.82831573486328,40.63888931274414,23.280000686645508,58.21955490112305,24.744430541992188
2011-06-29,39.87882995605469,54.76084518432617,43.63305282592773,727.7999877929688,10.606428146362305,42.25416946411133,40.93333435058594,22.90999984741211,58.72835159301758,24.86482810974121
2011-06-30,40.5919189453125,55.38630676269531,44.92608642578125,725.47998046875,10.79311180114746,42.83265686035156,41.34555435180664,22.6299991607666,59.70555877685547,25.370506286621094
2011-07-01,41.035892486572266,55.35116195678711,46.37371063232422,744.7100219726562,10.965968132019045,43.38705062866211,42.07222366333008,23.030000686645508,59.98014068603516,26.602863311767575
2011-07-05,40.88118743896485,56.08208465576172,46.91484069824219,742.6799926757812,10.87574577331543,44.05391693115234,42.37444305419922,22.63999938964844,59.88322067260742,27.507110595703125
2011-07-06,41.035892486572266,56.22965240478516,47.51919937133789,744.0499877929688,10.799400329589844,43.9896354675293,42.31888961791992,22.36000061035156,60.35968399047852,26.48982810974121
2011-07-07,41.62118148803711,57.31192779541016,46.999168395996094,758.3599853515625,11.03537654876709,44.6163444519043,40.91666793823242,22.520000457763672,61.369178771972656,26.723957061767575
2011-07-08,40.97536087036133,56.44751739501953,46.95700454711914,750.4099731445312,10.924325942993164,43.87715530395508,40.96666717529297,22.86000061035156,60.62619400024414,26.376789093017575
2011-07-11,39.38101959228516,54.99977493286133,46.52832794189453,726.7000122070312,10.709176063537598,42.64784622192383,40.20333480834961,22.3700008392334,59.23714828491211,25.843929290771484
2011-07-12,39.51557922363281,54.65541458129883,46.34561920166016,726.6300048828125,10.827159881591797,42.61572647094727,39.67555618286133,21.700000762939453,58.09033203125,25.44831275939941
2011-07-13,39.62320327758789,55.02790451049805,46.32453536987305,723.8400268554688,10.806342124938965,43.25849151611328,39.93333435058594,21.700000762939453,58.28417205810547,25.60172271728516
2011-07-14,39.31373977661133,54.73271942138672,45.9099235534668,727.2000122070312,10.709176063537598,42.81608581542969,39.55110931396485,21.200000762939453,57.49272537231445,25.270692825317383
2011-07-15,39.24646759033203,56.545894622802734,46.01533508300781,710.6500244140625,10.820220947265623,43.12173461914063,39.86555480957031,20.850000381469727,57.56541061401367,25.577497482299805
2011-07-18,38.51321029663086,56.201541900634766,46.05748748779297,702.8499755859375,10.71611213684082,42.4782600402832,40.25333404541016,20.450000762939453,56.168270111083984,25.351436614990234
2011-07-19,39.22630310058594,57.85309982299805,47.364593505859375,708.7999877929688,10.868803024291992,43.56414031982422,41.655555725097656,20.6299991607666,56.95970916748047,25.21417999267578
2011-07-20,38.876495361328125,57.6422233581543,46.59159469604492,714.2000122070312,10.979850769042969,43.93413543701172,44.163333892822266,20.280000686645508,58.20341491699219,25.05270767211914
2011-07-21,40.511192321777344,58.815879821777344,47.27324295043945,719.0,11.347698211669922,46.37940979003906,45.970001220703125,20.34000015258789,58.86565017700195,25.82778549194336
2011-07-22,40.57846450805664,59.27973556518555,46.94295501708984,703.3099975585938,11.42404079437256,46.33113861083984,45.011112213134766,19.950000762939453,58.6879768371582,25.843929290771484
2011-07-25,40.34301376342773,58.865081787109375,46.60563278198242,704.239990234375,11.299116134643556,45.97721862792969,44.554443359375,18.93000030517578,57.58964538574219,26.223392486572266
2011-07-26,40.40357208251953,58.18339538574219,46.401832580566406,696.219970703125,11.306053161621094,45.50265884399414,44.34111022949219,18.76000022888184,56.66091537475586,26.10229110717773
2011-07-27,37.652122497558594,57.35411834716797,45.01041412353516,680.8699951171875,10.889625549316406,43.733055114746094,43.73110961914063,18.059999465942383,57.04047393798828,25.43216896057129
2011-07-28,37.94813537597656,56.201541900634766,45.25637435913086,679.0,11.11172103881836,44.0548095703125,43.317779541015625,17.15999984741211,57.06470489501953,25.101150512695312
2011-07-29,38.21048355102539,55.30899810791016,45.36882781982422,680.0900268554688,11.08395767211914,44.34437561035156,44.50555419921875,18.1200008392334,56.911251068115234,25.004261016845703
2011-08-01,38.12303161621094,55.04194641113281,45.88181686401367,682.739990234375,10.98679256439209,43.91807174682617,43.79111099243164,17.989999771118164,56.79819869995117,24.737823486328125
2011-08-02,36.91887283325195,52.95469665527344,42.888145446777344,663.1099853515625,10.729991912841797,40.88563919067383,42.53111267089844,17.1299991607666,54.674224853515625,23.510637283325195
2011-08-03,37.22832107543945,53.263893127441406,43.513580322265625,649.5399780273438,10.750815391540527,39.57453155517578,42.1533317565918,18.1299991607666,54.383487701416016,22.30764579772949
2011-08-04,35.06216049194336,50.35439300537109,40.82210540771485,621.47998046875,10.285802841186523,36.19620132446289,39.87111282348633,17.020000457763672,50.951202392578125,20.26500701904297
2011-08-05,34.65180587768555,49.1245231628418,40.02800369262695,629.2899780273438,10.369086265563965,35.23902893066406,39.84111022949219,16.81999969482422,50.6766242980957,21.088520050048828
2011-08-08,31.772558212280277,45.92685317993164,35.277496337890625,592.5800170898438,9.675040245056152,30.51742935180664,36.86333465576172,16.610000610351562,47.41394805908203,18.868247985839844
2011-08-09,34.974693298339844,48.30226135253906,37.30839920043945,596.5900268554688,9.758326530456545,33.67856216430664,38.06333160400391,18.459999084472656,50.34550476074219,20.5637264251709
2011-08-10,32.99018096923828,46.5804328918457,36.98513412475586,577.280029296875,9.529288291931152,31.82047843933105,36.44444274902344,17.0,46.67855072021485,20.418399810791016
2011-08-11,34.76618194580078,48.05628204345703,37.15379333496094,588.219970703125,11.049256324768066,33.8153076171875,38.0011100769043,17.81999969482422,47.849369049072266,21.338802337646484
2011-08-12,34.28179931640625,47.78922271728516,38.21492385864258,601.8200073242188,11.097840309143066,35.222930908203125,38.53666687011719,17.6200008392334,50.2072868347168,21.51642608642578
2011-08-15,34.94105911254883,49.040184020996094,38.49603271484375,613.1799926757812,11.125597953796388,36.48577499389648,39.0099983215332,18.26000022888184,50.97970199584961,22.36084747314453
2011-08-16,34.443267822265625,48.449851989746094,36.76025772094727,620.8499755859375,11.104777336120604,35.182716369628906,38.77777862548828,18.950000762939453,50.59756088256836,22.01170921325684
2011-08-17,34.295257568359375,48.267120361328125,35.83966827392578,621.6799926757812,11.000672340393066,34.58748245239258,38.61222076416016,18.959999084472656,50.55692672729492,22.271530151367188
2011-08-18,31.671661376953125,45.37868881225586,32.76871871948242,600.0,10.417673110961914,31.619400024414062,37.150001525878906,18.030000686645508,47.9144172668457,20.777559280395508
2011-08-19,31.24110984802246,44.66184997558594,32.297874450683594,587.5,10.46625518798828,30.943737030029297,36.61000061035156,17.270000457763672,46.78425216674805,20.436542510986328
2011-08-22,31.543825149536133,44.25423812866211,33.16926193237305,597.1699829101562,10.417673110961914,30.40481185913086,35.71666717529297,16.75,47.467227935791016,20.542089462280277
2011-08-23,33.225643157958984,45.44193649291992,36.0294189453125,599.5999755859375,10.71611213684082,32.40767288208008,37.774444580078125,17.420000076293945,49.41048049926758,21.102338790893555
2011-08-24,33.86471176147461,45.58248519897461,36.96405792236328,608.0,10.729991912841797,33.45335006713867,38.8577766418457,17.520000457763672,50.15850067138672,20.866872787475582
2011-08-25,33.25926208496094,44.56345748901367,36.14887619018555,615.1199951171875,10.46625518798828,33.10744857788086,38.54111099243164,17.010000228881836,49.67878723144531,20.45278549194336
2011-08-26,34.10016632080078,45.24514389038086,38.48197937011719,616.5,10.63282585144043,35.255104064941406,39.65888977050781,17.920000076293945,51.06101608276367,21.02113914489746
2011-08-29,35.647430419921875,46.39069366455078,39.262020111083984,618.2999877929688,10.924325942993164,36.63859939575195,41.76222229003906,18.59000015258789,52.52454376220703,21.44335174560547
2011-08-30,35.600337982177734,47.20591735839844,39.14956665039063,636.75,10.847982406616213,37.03274154663086,42.06111145019531,18.75,53.68724060058594,21.516429901123047
2011-08-31,35.97705841064453,47.66975021362305,39.50797653198242,636.5,10.87574577331543,37.81296920776367,42.37222290039063,18.59000015258789,54.36208724975586,21.85744285583496
2011-09-01,35.10251998901367,46.791282653808594,39.07404708862305,644.0,10.979850769042969,37.33838272094727,42.15888977050781,18.40999984741211,53.70351409912109,21.74376678466797
2011-09-02,33.75034713745117,45.40680313110352,37.54297637939453,634.9400024414062,10.695292472839355,35.36771774291992,41.18111038208008,18.06999969482422,52.06109619140625,20.931827545166016
2011-09-06,33.21891021728516,44.86565780639648,37.48654556274414,623.3099975585938,10.605066299438477,33.51768493652344,41.86777877807617,17.639999389648438,51.03662109375,20.33910751342773
2011-09-07,34.74599075317383,46.65072250366211,39.18694305419922,630.1699829101562,11.021493911743164,35.07814025878906,43.22222137451172,18.540000915527344,52.76847076416016,21.524555206298828
2011-09-08,34.0059928894043,46.11661148071289,38.62249374389648,633.5,11.306053161621094,34.466827392578125,42.31666564941406,17.940000534057617,51.06914520263672,20.948070526123047
2011-09-09,33.25254821777344,44.40884780883789,37.84635543823242,614.0,10.979850769042969,32.769622802734375,41.024444580078125,17.729999542236328,50.23979949951172,20.152366638183597
2011-09-12,33.6993408203125,44.823490142822266,38.72832489013672,615.8499755859375,11.167245864868164,32.9144172668457,41.31222152709961,17.959999084472656,50.72765350341797,19.80323028564453
2011-09-13,34.09198760986328,45.189903259277344,40.08300018310547,616.5,11.347698211669922,34.434661865234375,42.15444564819336,19.280000686645508,51.10166931152344,19.957504272460938
2011-09-14,34.5117073059082,45.619754791259766,40.2876091003418,631.1599731445312,11.333820343017578,34.844879150390625,42.88888931274414,20.1299991607666,51.24800491333008,19.99809837341309
2011-09-15,35.879173278808594,46.50056838989258,41.95980072021485,630.72998046875,11.569791793823242,35.641197204589844,43.89666748046875,20.32999992370605,52.29689407348633,20.858753204345703
2011-09-16,35.899471282958984,46.58514022827149,41.973907470703125,623.5,11.5350923538208,35.456199645996094,43.393333435058594,20.459999084472656,53.15874099731445,20.56644821166992
2011-09-19,34.836639404296875,45.48586654663086,42.3690299987793,642.1099853515625,11.458746910095217,34.94945526123047,43.72777938842773,20.76000022888184,52.15866470336914,20.436542510986328
2011-09-20,34.735111236572266,45.71135711669922,41.87513732910156,635.6300048828125,11.472625732421877,34.740318298339844,43.18777847290039,20.770000457763672,51.678958892822266,20.11177062988281
2011-09-21,33.05624008178711,43.41416549682617,40.0477294921875,618.4199829101562,10.993731498718262,31.26548385620117,42.25444412231445,19.82999992370605,49.613746643066406,19.26735115051269
2011-09-22,31.797069549560547,40.10224533081055,38.4602165222168,606.0,10.63976764678955,28.635229110717773,40.95111083984375,19.239999771118164,47.743682861328125,17.90328598022461
2011-09-23,31.75644302368164,39.01707458496094,40.054779052734375,609.02001953125,10.834096908569336,29.053485870361328,41.66777801513672,20.459999084472656,48.38599395751953,17.911409378051758
2011-09-26,32.6771354675293,40.46868133544922,40.5698471069336,618.4000244140625,11.097840309143066,30.565683364868164,41.86222076416016,21.43000030517578,50.4186897277832,18.86138153076172
2011-09-27,33.51656723022461,41.3213119506836,41.53646469116211,620.97998046875,11.153362274169922,31.69983291625977,43.12111282348633,20.43000030517578,51.04475402832031,18.804540634155277
2011-09-28,32.77865982055664,39.756980895996094,40.5698471069336,611.5,10.993731498718262,29.27065086364746,41.97111129760742,20.76000022888184,50.34550094604492,17.98448371887207
2011-09-29,33.63842010498047,40.63780212402344,38.100379943847656,614.1599731445312,11.000672340393066,28.86044311523437,41.46888732910156,20.520000457763672,50.71139144897461,18.12251663208008
2011-09-30,32.33864212036133,39.06639862060547,36.569313049316406,603.97998046875,10.757756233215332,26.16582489013672,40.47555541992188,19.3799991607666,49.19907379150391,17.521678924560547
2011-10-03,31.065927505493164,37.58662033081055,35.68735122680664,575.280029296875,10.54259967803955,25.42582130432129,38.7511100769043,17.110000610351562,47.36152648925781,16.458038330078125
2011-10-04,32.80575180053711,39.143924713134766,37.20431137084961,587.3699951171875,10.856162071228027,25.32929801940918,40.4477767944336,17.940000534057617,48.08516693115234,17.123823165893555
2011-10-05,33.19837951660156,39.700592041015625,37.571197509765625,603.0,11.26030445098877,27.123018264770508,40.77777862548828,19.01000022888184,48.75188446044922,18.38233184814453
2011-10-06,34.119075775146484,40.70122146606445,40.06184768676758,593.75,11.67141819000244,29.61654090881348,41.43333435058594,19.520000457763672,49.98776626586914,18.8370304107666
2011-10-07,33.21192932128906,39.79925537109375,39.84312057495117,607.7000122070312,11.6087064743042,29.01327133178711,40.49444580078125,18.8799991607666,50.25607681274414,18.293018341064453
2011-10-10,35.0600471496582,41.4058837890625,42.32670211791992,629.239990234375,11.908331871032717,30.678306579589844,42.1522216796875,19.31999969482422,52.06109619140625,19.40538215637207
2011-10-11,35.03972625732422,41.41996383666992,41.83280944824219,626.2000122070312,11.838650703430176,30.686342239379883,42.81666564941406,19.770000457763672,52.012306213378906,19.121204376220703
2011-10-12,36.197357177734375,42.4347038269043,43.09575653076172,634.9000244140625,12.019820213317873,31.89286994934082,42.46222305297852,20.200000762939453,52.29689407348633,19.072484970092773
2011-10-13,35.4323844909668,41.60318756103516,42.757083892822266,632.0,12.13827896118164,31.11146354675293,43.02777862548828,20.93000030517578,51.65455627441406,19.202392578125
2011-10-14,36.271820068359375,42.77996826171875,43.80132675170898,634.1199951171875,12.22885513305664,32.90791702270508,43.70888900756836,20.780000686645508,51.947265625,19.933143615722656
2011-10-17,35.032958984375,42.054161071777344,42.68653106689453,624.989990234375,11.964073181152344,31.09535789489746,43.114444732666016,20.280000686645508,50.23168182373047,19.35665702819824
2011-10-18,36.5155029296875,43.3577880859375,42.961700439453125,655.0,12.200986862182615,31.72370338439941,42.52888870239258,20.520000457763672,51.60577774047852,20.168598175048828
2011-10-19,35.66930389404297,43.90037536621094,41.76930618286133,649.1400146484375,11.957109451293944,30.023935317993164,46.4022216796875,20.07999992370605,51.31306457519531,20.014331817626957
2011-10-20,35.730228424072266,44.24566650390625,41.64229583740234,642.8300170898438,11.978012084960938,30.080324172973636,46.4900016784668,20.71999931335449,50.808963775634766,20.168598175048828
2011-10-21,37.13833236694336,45.38722229003906,42.714752197265625,646.75,12.11039924621582,32.118446350097656,46.18111038208008,20.43000030517578,52.516414642333984,20.95618438720703
2011-10-24,37.90329360961914,44.91508865356445,44.21055221557617,653.4600219726562,12.221890449523926,33.97127914428711,46.932220458984375,21.07999992370605,52.64651107788086,21.321557998657227
2011-10-25,34.57939910888672,43.40711975097656,43.43443298339844,633.72998046875,12.277637481689451,33.30264663696289,46.5966682434082,20.01000022888184,51.80903625488281,20.89934730529785
2011-10-26,34.53877258300781,44.18928146362305,44.01298904418945,629.75,12.270665168762209,34.04377746582031,46.72666549682617,20.34000015258789,54.1181526184082,21.386518478393555
2011-10-27,38.45840072631836,46.76835250854492,45.71339416503906,650.1599731445312,12.849013328552246,36.61357879638672,48.36777877807617,20.11000061035156,54.87432098388672,22.539470672607425
2011-10-28,38.27563095092773,48.022647857666016,46.82112884521485,652.0,12.932625770568848,37.0566291809082,48.50333404541016,19.399999618530277,55.42721176147461,22.7099723815918
2011-10-31,35.770843505859375,45.76772689819336,45.91095733642578,642.75,12.911725997924805,35.082977294921875,48.206668853759766,19.31999969482422,53.49210357666016,21.134811401367188
2011-11-01,33.60456848144531,43.9778938293457,44.37282180786133,629.02001953125,12.25673007965088,33.10125732421875,47.35222244262695,18.899999618530277,51.361846923828125,20.60704803466797
2011-11-02,34.64031982421875,46.12712097167969,45.339447021484375,632.0,12.437896728515623,34.04377746582031,47.4555549621582,18.809999465942383,52.36191940307617,21.118576049804688
2011-11-03,35.75054931640625,46.54991149902344,46.31312561035156,636.0,12.6678466796875,35.372982025146484,48.59444427490234,18.850000381469727,53.81733322143555,21.711294174194336
2011-11-04,35.71670150756836,46.070743560791016,45.91095733642578,632.7999877929688,12.563326835632324,35.364925384521484,48.02555465698242,18.71999931335449,53.50024032592773,21.946754455566406
2011-11-07,35.88593673706055,46.42306137084961,45.34649658203125,637.7999877929688,12.549389839172363,35.33270263671875,48.04111099243164,18.739999771118164,53.89863967895508,22.344606399536133
2011-11-08,36.77953338623047,48.8823471069336,46.186126708984375,642.9500122070312,12.758427619934082,36.13021469116211,49.02111053466797,18.200000762939453,54.53688049316406,22.9454402923584
2011-11-09,34.809566497802734,46.26803588867188,44.13999176025391,626.0,12.270665168762209,34.221004486083984,47.6977767944336,17.850000381469727,52.81853866577149,21.808727264404297
2011-11-10,35.30374526977539,47.38140487670898,44.1611557006836,636.6699829101562,12.967472076416016,34.7607307434082,47.72666549682617,17.309999465942383,53.04765319824219,22.190330505371094
2011-11-11,36.77953338623047,48.24814987182617,45.452335357666016,643.6400146484375,13.253159523010254,35.48576736450195,48.88777923583984,18.020000457763672,54.7578125,23.002275466918945
